station_id,longitude,latitude,station_desc,ELEVATION
TS001,-81.666889,37.275083,DRY FK CR-9 off Rt 16; 400 ft above Andys Wrecker @ gas well,1287
TS002,-81.65,37.289794,JACOB FORK 400' upstream of Big Creek Branch,1356
TS003,-81.651139,37.29075,BIG CK Rt. 16 below CR-9 first long hollow on left,1977
TS004,-81.478361,37.330861,TUG FK/SOUTH FK/ 1.2 miles off 103 on 161 South; 200 ft upstream of golf corse,1552
TS005,-81.477306,37.336389,BIG SANDY RIVER/TUG FK 0.4 miles up 161 N from 103; right hand turn to metal bridge,1523
TS006,-81.806833,37.343861,MIDDLE FK CK 0.2 miles south of Bradshaw Rt 83 Metal Bridge,1338
TS007,-81.246444,37.355833,BLUESTONE RIVER R7 in above 1st one lane bridge 3rd house on right,2298
TS008,-81.231389,37.377833,WIDE MOUTH CK off Rt 71 on Browning School Rd 200 ft above green bridge,2276
TS009,-81.784556,37.401722,DRY FK Rt 80; 150 below Garwood Metal Bridge,1345
TS010,-81.440389,37.420139,ELKHORN CK off US52W @ Northfork City Limit @ RR Track,1583
TS012,-80.650256,38.316865,BEAVER CK 41 north CR-8,2264
TS013,-81.135444,37.544556,RICH CK RD in Spanishburg to Lusk Hollow Rd,2138
TS014,-81.736694,37.450333,CLEAR FK off US 52 @ crossing,1287
TS015,-81.890583,37.463861,PANTHER CK Downstream of Panther State Forest entrance on CR-3-3,1345
TS016,-81.506083,37.552361,PENNICALE CK 16 South up Pennicale CK Rd,1462
TS018,-81.962611,37.544556,BEN CK just above Tug River @ last blue steel bridge,874
TS019,-81.402139,37.558472,BARKERS CK Rt 10 between Tralee Computer Elmp bridge,1487
TS020,-81.622722,37.553889,INDIAN CK Intersection left @ Nite Branch Rd,1322
TS021,-81.571944,37.579306,GUYANDOTTE RIVER Rt 97 east 2.0 miles past Glover 750' below Kepler Proces.,1231
TS022,-81.814278,37.584111,HUFF CK US Rt 52 2 miles before Mingo Co. 400' below drag strip,1082
TS023,-81.380944,37.600306,SLAB FK Rt 54 Left Hand turn before 1st bridge into Mullens,1525
TS024,-81.533833,37.588306,ROCK CASTLE CK behind Dairy Queen in Pineville,1274
TS025,-81.319333,37.596833,DEVILS CK Rt 16 Amigo 2nd Alley on Devils CK Town,1635
TS026,-81.32,37.60725,WINDING GULF left hand turn off after Byrd Privillamen School 0.3 miles US,1607
TS027,-81.313278,37.602972,TOMMY CK Under bridge on CR-33 off Rt 16,1629
TS028,-81.723528,37.612278,LAUREL CK 0.5 miles below 3rd bridge from Sun Hill,1293
TS029,-81.882056,37.612694,HORSEPEN CK just above Dentist Office & Used Car Lot cross bridge @ grey/red DW,891
TS030,-81.77,37.649389,BIG CUB CK 350' below Sturgeon Bridge 1.2 miles below Coal Mt,1190
TS031,-82.152278,37.624778,BELOW GEORGE ALLEN BR behind Estepp house in N.Matewan,623
TS032,-81.535833,37.694111,LAUREL FK. Cr-1 Glenn Fk below Baptist Temple,0
TS033,-81.618833,37.6955,CLEAR FK. Oceana; Hatcher across from Storage Buildings,1170
TS034,-82.185139,37.705167,PIGEON CK above Rockhouse fk in Delbarton beside funeral home,769
TS035,-82.175444,37.711306,ABOVE PIGEON CK in Delbarton by blue bridge,783
TS036,-81.795333,37.729306,HUFF CREEK 50yds below Gilman Bottom bridge,933
TS037,-81.210833,37.73875,PINEY CK CR-18 Cedar above water crossing (100'),1635
TS038,-82.000222,37.753917,OMAR Logan Co.,891
TS039,-81.155444,37.756417,BEAVER CK Intersection of Sullivan Rd & US 19 @ Glen Morgan US of RR Tressel,2145
TS040,-81.052667,37.704194,GLADE CK Pluto Rd @ bridge @ Beckley Water Co.,2700
TS041,-80.866801,37.766684,LAUREL CK CR-7 near Sandtone Murphy Farm,1521
TS042,-81.831278,37.771639,ACCOVILLE above right fk of Buffalo Ck.,840
TS043,-81.372167,37.779194,COAL RIVER/MARSH FK off Rt 99 on Posey-Saxon Rd @ propane tank,187
TS044,-82.218583,37.775361,ABOVE PIGEON CK on Day Star Rd @ 2nd ck crossing across rd from brown & tan trailer,660
TS045,-80.800246,37.633421,LICK CK I-64 exit 143 @ Green Sulphur Springs,1560
TS046,-82.273278,37.807028,LAUREL FK below right fk above Lenore across rd from blue mobile home,627
TS047,-81.934389,37.81275,LOGAN near mouth of Rum Creek,736
TS048,-80.916778,37.800226,MEADOW CK CR-7 Exit 139 I-64,1510
TS049,-81.414583,37.824528,SANDLICK RD off Rt 3 to CR-3-9 Pine Branch Rd 1st bridge,1672
TS050,-81.961833,37.837167,DINGESS RUN 500yds above Tops,740
TS051,-81.093278,37.846167,PINEY CK Foot of Bat off Mt on 41N Sharp Curve Right turn 500' Upstream,778
TS052,-82.019111,37.844111,COPPERAS MINE FK above Mud Fk behind Rich gas station,756
TS053,-81.045167,37.85225,LAUREL CK in Fayette CO @ Quiniment Railroad Yard,1272
TS054,-82.004694,37.846972,COPPERAS MINE FK near conf w/Guyandotte river behind Logan Auto Parts,721
TS055,-82.382667,37.859611,MARROWBONE CK downstream in curve across from sawmill,640
TS056,-81.528556,37.878278,COAL RIVER/MARSH FK abandon house beside football field @ Marsh Fk,888
TS057,-81.671389,37.888444,POND FK Rt 85 Barrett across from Metal bridge above school,899
TS058,-81.829639,37.920389,SPRUCE CK downstream above Monclo of Beech Fk,800
TS059,-81.266333,37.920417,PAINT CK CR-rtc 23 North of Pax @ Concrete Bridge,778
TS060,-80.650214,37.916819,METHODIST BR Hunter Rd 60/2 Near Crawley,2463
TS062,-81.129278,37.931028,DUNLOUP CK in Harvey @ Franks Bait Shop,779
TS064,-81.803778,37.94472,SPRUCE CREEK downstream,813
TS065,-81.426194,37.952083,BIG COAL RIVER/CLEAR FK 9 miles up Clear Fk Rd @ Pentacostal Church,0
TS066,-82.341194,37.957833,TWELVE POLE CK west fork behind turkey creek church,785
