TS208,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-22,8,*2286,12.3,7.23,8.78,*2760,455,*2020,2,8.14,196,0,0,0.12,0.06,0.5,0.34,0.08,0.5
2002-11-14,7.8,373,8.7,8.4,14.89,372,405,232,3,7.15,28,0,0,0.11,0.03,0.5,0.21,0.04,0.5
2002-12-21,7.7,163.6,4.8,,96.33,267,55,192,1,7.46,32,0,0,0.1,0.04,0.14,0.2,0.07,0.171
2003-02-04,8.1,190,2.9,,,130,37,80,146,7.27,22,0,0,0.43,0.12,0.163,4.05,0.33,2.2
2003-02-25,7.0,106.6,1.4,,,112,30,56,12,7.61,128,0,0,0.07,0.06,0.026,0.4,0.06,0.098
2003-03-24,7.4,314.4,13.0,10.8,25.7,345,117,196,0,6.85,69,0,0,0.08,0.03,0.032,0.13,0.06,0.044
2003-04-16,7.5,150.1,19.6,,38,151,44,92,2,6.88,24,0,0,0.07,0.03,0,0.15,0.04,0.07
2003-05-09,7.6,116.9,15.8,,47.4,128,21,72,6,7.1,44,0,0,0.1,0.08,0,0.87,0.15,0.6
2003-06-17,7.3,131.8,17.8,,44,135,40,104,16,7.4,48,0,0,0.19,0.04,0.066,0.53,0.05,0.229
2003-07-08,7.5,386.8,22.1,,5,433,105,280,16,6.99,106,0,0,0.17,0.07,0.034,0.45,0.14,0.137
2003-08-19,7.7,1767,20.9,,6.02,1385,492,952,12,7.84,110,0,0,0.16,0.13,0.098,0.28,0.2,0.13
2003-09-16,7.5,1315,20.7,,5.08,1416,362,892,2,7.73,132,0,0,0.14,0.09,0,0.35,0.1,0.047
2003-10-07,7.5,509,12.1,9,13,510,59,360,1,7.61,74,0,0,0.11,0.06,0.032,0.07,0,0.052
