TS005,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-16,8,358,13.2,,25.57,392,103,232,20,7.66,84,0,0,0.62,0.08,0.8,1.19,0.11,0.1
2003-11-05,7.2,443,9.6,7.08,5.76,471,90,264,0,8.24,104,0,0,0.11,0.04,0,0.2,0.04,0.03
2002-12-07,7.8,250.9,2.7,6.37,77.46,253,56,128,2,7.37,52,0,0,0.06,0.04,0.041,0.12,0.04,0.118
2003-01-10,8,236,4.3,,47.36,282,78,164,10,6.96,54,0,0,0.18,0.03,0.119,0.35,0.03,0.473
2003-02-12,7.8,296.6,4.3,,25.11,333,104,200,4,8.24,96,0,0,0.09,0.05,0,0.11,0.05,0
2003-03-11,7.4,350.5,9.1,9.99,36.49,373,81,212,0,7.95,148,0,0,0,0.09,0.03,0.08,0.09,0.042
2003-04-09,7.5,160.3,9.9,,93,167,45,128,32,7.7,36,0,0,0.08,0.03,0.027,0.66,0.07,0.312
2003-05-02,8.5,349.8,17,,19.1,454,108,292,0,8.34,168,0,0,0,0.08,0.022,0.08,0.11,0.023
2003-06-12,8,333.5,20.8,,16,365,91,224,10,8.22,168,0,0,0,0.03,0,0.18,0.04,0.056
2003-08-08,8,323.7,20.7,,10,357,86,216,57,7.92,92,0,0,0.4,0.05,0.14,3.31,0.17,2
2003-09-03,8,373.8,21.7,,17,401,113,264,3,7.78,108,0,0,0,0.07,0.039,0.15,0.08,0.117
2003-10-15,8,309.7,14.9,,20.3,343,76,212,5,7.66,110,0,0,0.07,0,0.04,0.23,0,0.173
2003-11-17,8.7,336.2,13,10.2,13,338,95,208,0,8.57,184,0,0,0,0,0,0.15,0,0.028
2003-12-16,8,283.9,5.7,,41,314,76,196,1,7.63,80,0,0,0,0,0,0.19,0,0.071
2004-01-22,7.5,282.6,3.4,,51,315,80,256,1,7.45,106,0,0,0,0,0.028,0.12,0,0.084
2004-02-11,8.0,267.5,5.8,13.66,51,310,68,156,7,7.67,88,0,0,0,0.05,0.027,0.12,0.05,0.082
2004-03-12,8.5,282.5,9.1,,24.1,310,84,156,3,7.98,70,0,0,0,0.04,0.035,0.16,0.04,0.087
2004-04-09,8,291.8,11.4,,,325,77,164,2,7.57,94,0,0,0,0.03,0.03,0.14,0.03,0.11
2004-05-14,8.3,299.2,18.6,,24,343,66,172,5,7.36,92,0,0,0,0,0,0.14,0.03,0.198
2004-06-21,8.5,295.7,19.3,,34,313,73,160,6,7.7,120,0,0,0,0,0.023,0.17,0.03,0.126
2004-07-30,8,465.9,20.8,,12,455,25,308,0,7.93,140,0,0,0,0.04,0,0.07,0.05,0.028
2004-08-18,7.8,482.4,22.3,,9,548,55,396,2,8.28,226,0,0,0,0,0,0.12,0,0
2004-09-16,8.5,521,19.7,,7,536,118,360,0,8.34,176,0,0,0,0,0.038,0.15,0,0.053
2004-10-27,8.3,309.9,14.3,,30,331,3,220,4,7.67,104,0,0,0.07,0,0.024,0.14,0,0.038
2004-11-29,8,257.7,7.7,,23,260,45,164,0,7.63,82,0,0,0.06,0,0,0.15,0.03,0.042
2004-12-29,7.3,316.4,2.4,,19,328,56,172,1,7.43,102,0,0,0.07,0.06,0,0.17,0.06,0.039
2005-02-09,8.0,274.3,9.2,,38,295,64,208,2,8.03,92,0,0,0.07,0,0.032,0.12,0,0.062
2005-04-07,8.0,265.2,13.5,11.23,59,288,30,156,8,8.19,100,0,0,0,0,0.04,0.09,0,0.069
2005-05-03,7.5,225.6,12.0,,64,239,29,180,0,7.2,76,0,0,0,0,0.027,0.11,0,0.068
2005-06-06,8.2,410.9,23.6,,,448,61,364,1,8.15,162,0,0,0,0.04,0,0.15,0.04,0.043
2005-07-09,7.5,283.1,20.5,,11,323,36,320,30,7.41,88,0,0,0,0,0.049,0.33,0.07,0.308
2005-08-12,7.8,424.5,25.3,,5,432,55,252,3,8.44,148,0,0,0,0,0,0.08,0,0.038
2005-08-23,8.4,399.1,23.7,,6,419,55,324,0,7.69,116,0,0,0,0,0.034,0.18,0,0.114
2005-10-10,8.4,482.4,20.4,10.14,2,520,27,288,3,8.12,160,0,0,0,0.04,0.061,0.13,0.04,0.112
2005-12-16,8.5,428.2,2.9,NaN,6.87,409,72,260,0,7.99,146,0,0,0,0.05,0,0.2,0.05,0
2006-01-04,8.3,246.4,9.6,NaN,17.2,266,43,176,0,7.28,54,0,0,0,0,0,0.19,0.03,0
2006-03-10,8.8,312.6,14,NaN,19.4,353,100,192,2,7.34,88,0,0,0.07,0.03,0,0.17,0.04,0.041
2006-03-28,8.2,237.6,9.7,NaN,14.8,250,77,172,1,8.4,56,0,0,0.12,0,0.074,0.12,0.03,0.091
2006-04-12,7.8,187.6,13.2,10.56,47.8,262,35,152,4,7.63,104,0,0,0,0,0.055,0.17,0.04,0.133
2006-06-09,8.3,287.0,16.7,NaN,6.49,329,61,188,38,6.99,288,0,0,0.08,0.05,0.034,0.76,0.13,0.408
2006-06-29,8.1,266.5,19.6,NaN,28.1,291,53,152,11,7.59,90,0,0,0,0.03,0.052,0.2,0.06,0.272
2006-07-28,8.5,392,20.4,NaN,NaN,440,75,252,0,8.16,202,0,0,0,0,0.024,0.16,0,0.113
2006-08-22,8.8,334.3,21.1,NaN,6.68,458,65,252,5,7.5,114,0,0,0.06,0.04,0.038,0.19,0.06,0.12
2006-10-09,8.4,253.1,18.8,NaN,18.6,332,57,196,2,8.27,180,0,0,0.11,0,0,0.16,0,0.031
2006-11-08,8.4,255.3,11,NaN,34.6,293,65,156,3,7.41,74,0,0,0.08,0.04,0,0.22,0.05,0.084
2006-12-11,7,NaN,0,NaN,NaN,381,84,224,1,6.85,124,0,0,0.07,0.04,0,0.16,0.05,0
2007-01-15,7.5,264.9,8,NaN,24,290,70,160,8,7.48,46,0,0,0,0,0,0.13,0.03,0.066
2007-03-23,8.3,181,12.1,12,29.5,305,73,204,3,7.55,62,0,0,0,0,0.228,0.23,0.05,0.369
2007-05-04,8.1,139.4,14,NaN,NaN,185,52,136,0,6.93,56,0,0,0,0,0.056,0.54,0.06,0.28
2007-06-15,8.4,419,20.9,NaN,4.23,462,106,252,5,7.69,134,0,0,0,0.06,0,0.1,0.09,0.093
2007-07-10,8.5,529,24.5,NaN,NaN,586,80,332,1,7.84,166,0,0,0.06,0.04,0.046,0.32,0.07,0.338
2007-07-25,7.6,194,17,NaN,NaN,298,60,192,30,7.46,116,0,0,0.07,0,0.04,0.73,0.11,0.256
2007-08-16,8.5,557,23.2,NaN,NaN,609,73,340,8,8.38,202,0,0,0.08,0,0,0.22,0,0.06
2007-09-27,8.8,568,22.3,9,0.781,658,96,424,1,8.33,196,0,0,0,0,0.024,0.12,0.03,0.123
2007-10-22,8.2,777,13.7,NaN,NaN,737,156,468,1,7.88,258,0,0,0.06,0.05,0,0.24,0.06,0.106
2007-12-03,8.3,530,5.5,NaN,1.41,551,95,288,0,7.93,194,0,0,0.08,0,0,0.14,0,0.02
2008-01-09,8.5,156,9.6,NaN,11.4,312,54,164,0,7.64,92,0,0,0,0,0,0.11,0,0.03
2008-02-01,8.2,305,3.9,NaN,9.69,388,65,248,10,7.49,90,0,0,0.09,0,0,0.26,0.04,0.072
2008-02-26,9.2,132,8.3,12,2.62,340,61,212,4,8.26,82,0,0,0.15,0,0.036,0.21,0,0.038
2008-03-17,8.4,112,7.3,NaN,5,293,52,176,2,7.5,72,0,0,0.09,0,0.03,0.27,0,0.095
2008-04-02,8.8,298,13.7,NaN,NaN,35,76,212,0,7.61,100,0,0,0.17,0.03,0,0.25,0.05,0
2008-05-08,8.55,328,16.3,NaN,17,368,73,240,1,7.73,112,0,0,0.07,0,0,0.12,0,0.024
2008-06-04,8.3,356,20.6,NaN,9.04,440,82,276,3,7.77,120,0,0,0.07,0.04,0.049,0.17,0.04,0.071
2008-07-09,8.4,345,21.7,NaN,NaN,437,70,308,0,7.7,132,0,0,0,0,0.023,0.16,0,0.16
2008-08-14,8.6,431,20.8,NaN,5.42,431,78,220,0,8.18,160,0,0,0,0.03,0.099,0.13,0.03,0.166
2008-09-03,8.4,495,24.5,8.6,1.57,510,86,368,0,7.89,206,0,0,0.1,0.03,0,0.37,0.11,0.123
2008-10-09,8.4,595,17.7,NaN,1.49,608,196,408,0,7.41,182,0,0,0.11,0.06,0,0.29,0.07,0.082
2009-01-26,8.2,216,-2.5,NaN,6.72,205,56,103,3,8.1,112,0,0,0.06,0.05,0,0.14,0.06,0
2009-02-16,8.8,309,3.9,NaN,12.6,352,88,176,0,7.62,74,0,0,0.07,0.03,0,0.14,0.05,0.05
2009-03-10,9.2,299,13.3,NaN,15.5,349,71,176,4,8.14,100,0,0,0,0,0,0.14,0,0.062
2009-04-22,8.9,243,11.2,11.1,31.6,284,33,155,0,7.32,94,0,0,0,0,0,0.12,0.03,0.021
2009-09-29,5.9,261,15.5,9,21.2,252,56,190,8,7.8,116,0,0,0.13,0.07,0.031,0.27,0.16,0.139
2009-10-27,8.3,378,13.7,NaN,7.08,364,84,247,4,7.86,164,0,0,0,0,0,0.09,0,0
2009-11-24,8.6,307,12.1,NaN,13.3,321,70,283,0,7.22,94,0,0,0.11,0,0,0.22,0,0.023
2009-12-23,7.8,269,4.7,NaN,29.2,259,64,194,0,7.7,62,0,0,0,0,0,0.08,0,0.031
2010-01-25,7.5,136,8.2,NaN,170,127,35,73,13,6.83,28,0,0,0.11,0,0.036,0.28,0.09,0.372
2010-02-16,8.1,285,1.5,NaN,36,269,62,138,0,7.27,56,0,0,0.07,0,0,0.16,0.06,0.035
