TS226,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
10/10/2002,8.6,438,16,11.8,1.13,417,73,268,0,8.13,112,0,0,0,0,0.052,0.24,0,0.083
11/21/2002,7.8,309,6.3,7.22,46.36,298,53,156,0,7.59,76,0,0,0.13,0,0,0.22,0.04,0.02
12/17/2002,7.7,247.2,1.8,,69.96,261,53,140,0,8.25,58,0,0,0,0,0,0.14,0,0.127
2/3/2003,7.8,426,2.1,,20.85,436,55,224,2,7.96,92,0,0,0.13,0,0,0.22,0.04,0.02
2/26/2003,7.2,229.8,0.2,,,253,45,128,3,8.13,152,0,0,0,0,0.02,0.13,0,0.103
3/26/2003,7.8,248.6,11.2,12.2,26.21,280,57,148,0,8.6,96,0,0,0.1,0,0.043,0.12,0.03,0.052
4/22/2003,8,279.9,12.8,,32.4,315,56,160,0,8.09,82,0,0,0,0,0.03,0.13,0,0.045
5/20/2003,7.8,257.6,15.1,,21,308,61,156,10,8.08,100,0,0,0,0,0.023,0,0,0.046
6/18/2003,7.8,253.6,16.7,,,277,60,168,0,8.08,126,0,0,0,0,0,0.62,0.04,0.6
7/9/2003,7.5,221.8,20.9,,83,250,34,128,258,7.28,100,0,0,1.27,0.08,0.39,3.1,0.38,2.2
8/20/2003,8.3,328,27.3,,3.17,343,70,208,2,8.7,352,0,0,0.12,0,0,0.17,0,0.027
9/17/2003,8,327.2,17.9,,6.34,355,56,180,2,8.01,130,0,0,0.09,0,0,0.16,0,0
10/8/2003,8,311,14,10,10,329,59,168,0,8.29,132,0,0,0,0,0,0.1,0.03,0.037
11/6/2003,8.1,287.5,13,,42,295,51,200,7,7.45,144,0,0,0,0,0,0.15,0,0.378
12/10/2003,8,300.8,3.6,,53.1,330,44,168,4,7.35,136,0,0,0,0,0.034,0.11,0,0.481
1/15/2004,7.5,282.6,0.1,,,291,39,156,0,8.03,166,0,0,0,0,0,0.07,0,0.025
2/18/2004,7,282.6,0.1,11.6,,324,36,128,2,7.55,96,0,0,0,0,0,0.13,0,0.056
3/17/2004,7.8,262.5,2.3,,87,290,38,148,9,7.52,106,0,0,0,0,0.029,0.13,0,0.136
4/13/2004,7.6,146.7,7.1,,,153,13,140,994,6.74,56,0,0,15.9,1.25,8.7,16.4,1.91,10.4
5/5/2004,8.3,290.9,12.6,,26,332,47,168,3,7.65,140,0,0,0.08,0,0,0.11,0.03,0
6/8/2004,8.5,299.1,19.7,,18,328,51,180,240,7.72,138,0,0,0.07,0,0,0.17,0.03,0.033
7/6/2004,8.4,346.5,21.9,,8,375,50,204,1,8.1,166,0,0,0,0,0,0.1,0,0.061
8/4/2004,8,332.9,26.4,,3,336,52,188,0,8.58,148,0,0,0,,0,0.12,0.03,0.032
9/4/2004,8.8,329.2,22.2,,7,333,45,224,4,8.11,216,0,0,0.1,0,0.041,0.19,0,0.074
10/13/2004,8.3,343.6,11.5,12.33,15,355,35,264,0,7.77,164,0,0,0.08,0,0.022,0.14,0,0.025
11/13/2004,8.2,28.4,6.7,,,305,33,184,1,7.76,134,,0,0,0,0,0,0,0.027
12/14/2004,8,276.4,2.7,,72,267,32,148,1,7.51,120,0,0,0,0,0.021,0,0,0.029
1/13/2005,7.3,194.6,11.8,,,183,16,124,18,7.2,60,0,0,0.12,0,0.073,0.22,0,0.128
2/2/2005,7,312.1,0.9,,,298,34,260,0,7.04,118,0,0,0,0,0.024,0.09,0,0.045
3/2/2005,7.5,321,1.9,,,321,23,164,6,7.52,88,0,0,0,0,0.026,0.07,0,0.125
5/12/2005,8.1,309.9,17.2,,27,314,28,192,4,7.99,98,0,0,0.06,0,0.027,0.18,0.05,0.066
6/16/2005,8.6,,20.5,,2,360,26,248,0,7.86,178,0,0,0.07,0,0,0.08,0,0.036
7/19/2005,7.5,336,24.7,,52,312,33,236,244,7.28,132,0,0,0,0,0.125,0.16,0.04,0.125
8/30/2005,8.1,397.5,21.7,,2,393,26,232,0,7.91,150,0,0,0,0,0.176,0.14,0.03,0.343
10/18/2005,8.4,437.3,16.7,13.02,0.97,461,53,272,2,7.84,176,0,0,0,0,0.026,0.15,0,0.072
11/17/2005,8.2,302,4.8,NaN,38.9,307,48,184,5,8.06,104,0,0,0.09,0,0.021,0.2,0,0.096
1/10/2006,8.3,301.3,6.7,NaN,24.5,296,42,180,0,7.72,114,0,0,0,0,0,0.1,0,0
2/8/2006,8,277.6,1.8,NaN,61.4,282,49,192,3,7.79,102,0,0,0.59,0,0,0.65,0.03,0.065
4/19/2006,8.3,282.5,12.6,13.56,67.7,276,52,140,10,7.35,92,0,0,0.09,0.03,0.028,0.18,0.04,0.096
5/16/2006,8,262.7,11,NaN,NaN,277,38,192,0,7.47,102,0,0,0,0,0,0.38,0.09,0.14
6/13/2006,8.4,314.8,18,NaN,11.1,339,39,196,10,6.96,134,0,0,0,0,0,0.1,0.03,0.026
7/13/2006,8,316.6,22,NaN,31.8,454,28,256,62,6.78,126,0,0,0,0.04,0.064,0.59,0.16,0.266
8/15/2006,8.6,334.8,25.3,NaN,1.13,346,42,208,11,8.48,296,0,0,0,0,0,0.18,0,0.094
9/12/2006,7.9,393.5,20.1,6.82,0.453,403,35,248,0,8.16,136,0,0,0,0,0,0.08,0,0
10/11/2006,7.5,368,15.7,NaN,9.06,387,56,244,0,7.68,156,0,0,0,0,0,0.07,0,0.039
12/28/2006,8.3,286.2,4.2,NaN,38.8,307,55,180,2,7.79,88,0,0,0,0,0,0.09,0,0.068
4/4/2007,8.3,256,13.9,11.9,44.4,278,51,160,2,7.48,86,0,0,0,0,0,0.11,0,0.033
4/26/2007,8.5,281,14.1,NaN,27.2,306,58,176,0,7.57,86,0,0,0,0,0,0.06,0,0.039
5/23/2007,8.8,357,20.5,NaN,3.94,372,57,196,0,8,78,0,0,0,0,0,0.06,0,0.026
6/20/2007,8.3,346,21.9,NaN,17.3,373,50,232,2,7.66,122,0,0,0,0.03,0.07,0.28,0.09,0.181
7/24/2007,8.3,344,18.4,NaN,1.25,390,40,216,0,7.19,156,0,0,0.08,0,0.029,0.17,0.04,0.153
8/22/2007,8.4,293,23.3,NaN,32.4,326,41,168,13,7.51,118,0,0,0,0,0.041,0.34,0.05,0.151
9/18/2007,7.5,371,20.4,10.7,1.35,402,47,212,1,7.88,266,0,0,0,0,0,0.17,0,0.099
10/3/2007,8.2,448,20.6,NaN,NaN,450,46,252,2,7.74,232,0,0,0,0,0.03,0.26,0.04,0.173
3/5/2008,7.7,165,3.4,NaN,NaN,203,35,116,52,7.35,32,0,0,0.09,0,0.083,1.36,0.11,1.2
3/26/2008,8.3,220,12.5,10.6,33,279,40,144,4,7.11,80,0,0,0,0,0,0.18,0,0.112
4/2/2008,8.6,228,10.8,NaN,30,270,38,152,0,7.45,94,0,0,0,0,0,0.21,0,0.061
5/1/2008,8.7,271,14.2,NaN,46.5,304,40,164,4,7.78,92,0,0,0,0,0,0,0,0.115
6/25/2008,9,302.3,23.3,NaN,8.77,342,40,172,2,8.5,138,0,0,0,0,0,0.09,0,0.106
7/29/2008,8.6,331,25,NaN,8.02,370,43,192,0,8.06,172,0,0,0,0,0,0.09,0,0.074
8/22/2008,8.5,394,20.9,NaN,0.41,421,66,214,0,7.6,174,0,0,0,0.04,0,0.22,0.04,0.08
9/9/2008,8.3,367,20.8,8.8,0.09,428,106,221,0,7.61,146,0,0,0.07,0,0,0.18,0,0.063
10/21/2008,8,435,9.2,NaN,0.06,348,47,190,2,7.64,166,0,0,0,0.37,0,0.11,0.4,0.043
11/7/2008,8.2,432,9.9,NaN,0.29,446,107,252,3,7.45,132,0,0,0,0,0,0,0.03,0.026
1/21/2009,8.2,162,-0.8,NaN,NaN,337,38,201,2,7.61,76,0,0,0,0,0.097,0.09,0.03,0.455
2/12/2009,8,206,5.5,NaN,NaN,193,42,114,1,6.88,59,0,0,0,0.04,0.07,0.48,0.04,0.764
3/2/2009,8.6,151,1,NaN,28.2,305,45,154,0,7.7,94,0,0,0,0,0.028,0.09,0,0.037
4/14/2009,8.6,270,8.7,11.2,37.3,304,42,152,3,6.88,92,0,0,0,0,0,0.13,0.05,0.044
9/17/2009,8.4,391,21.3,10.2,0.6,385,50,222,13,8.04,116,0,0,0.07,0,0.02,0.18,0.06,0.056
10/7/2009,8.8,379,14.3,NaN,1.56,386,71,271,0,7.48,180,0,0,0,0,0,0.16,0,0.032
11/4/2009,8.4,334,9.4,NaN,10.3,333,45,227,8,7.39,84,0,0,0,0,0,0,0,0
12/10/2009,7.7,214,5.1,NaN,131,220,33,113,0,7.01,78,0,0,0,0,0.033,0.69,0.04,0.337
