TS004,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
10/16/2002,7.9,474,13.2,10.9,22.9,488,120,340,86,7.49,60,0,0,0.26,0,0.8,3.49,0.24,1.9
11/5/2002,7.1,587,9.5,11.07,4.421,572,172,408,2,8,84,0,0,0.06,0,0,0.13,0,0.072
12/7/2002,7.8,288,3.1,6.4,28.82,279,92,184,2,7.09,28,0,0,0,0.06,0.072,0.16,0.07,0.213
1/10/2003,7.4,256.6,4.4,,23.605,290,113,156,2,6.82,22,0,0,0.08,0.03,0.058,0.21,0.04,0.222
2/12/2003,7.8,313.3,3.6,,15.12,356,62,184,16,7.38,30,0,0,0.09,0.05,0.031,0.28,0.07,0.087
3/11/2003,7.3,429.8,7.7,9.9,13.31,444,128,340,0,7.69,140,0,0,0,0,0,0.1,0.06,0.026
4/9/2003,7,176.1,9.7,,64,179,68,164,55,7.54,20,0,0,0.11,0.03,0.055,0.38,0.09,0.172
5/2/2003,8.5,364.5,16.4,,8.43,474,89,312,0,7.9,138,0,0,0,0,0,0.07,0,0
6/12/2003,7.8,443.9,20.2,,6.17,481,169,324,14,7.89,88,0,0,0,0,0.02,0.32,0.04,0.097
7/1/2003,7.8,551,20.1,,4.07,604,168,404,33,7.87,106,0,0,0,0,0.034,0.73,0.05,0.229
8/8/2003,8,509,20.7,,5.32,562,170,356,83,7.83,104,0,0,0.08,0.04,1.07,1.88,0.14,0.9
9/3/2003,8,611,22,,3,629,257,528,2,7.76,90,0,0,0,0,0.039,0.19,0.03,0.129
10/15/2003,8,529,15.4,,8.39,532,205,432,9,7.52,112,0,0,0,0,0.077,0.47,0.05,0.218
11/17/2003,8.5,392.4,12.4,10.4,6,427,68,332,2,8.24,150,0,0,0,0,0,0.16,0,0.064
12/16/2003,7.5,288.5,5.6,,24,306,114,240,2,6.85,36,0,0,0,0,0.073,0.17,0.03,0.084
1/22/2004,7.3,313.1,2.5,,24.2,355,131,192,4,7.43,96,0,0,0,0.03,0.023,0.13,0.03,0.076
2/11/2004,7,294.8,5.3,13.38,29,330,108,168,9,7,38,0,0,0.07,0.05,0.026,0.17,0.05,0.075
3/12/2004,7.3,315.7,9,,12,340,116,172,3,7.45,46,0,0,0,0,0,0.16,0.03,0.094
4/9/2004,8,333.1,11.5,,,376,164,188,2,7.13,48,0,0,0.07,0,0.023,0.19,0,0.156
5/14/2004,8.4,553,19.8,,2,607,233,408,15,7.39,82,0,0,0,0,0.023,0.23,0,0.226
6/21/2004,8.4,425.7,19,,20,425,101,216,5,7.55,78,0,0,0,0,0.054,0.22,0.03,0.168
7/30/2004,7.8,701,20.8,,6,761,104,536,23,7.7,116,0,0,0,0.03,0.02,0.3,0.07,0.154
8/18/2004,8,803,20.5,,4,910,248,724,3,7.95,136,0,0,0,0,0,0.16,0,0.042
9/16/2004,8.5,819,19,,4,847,235,640,10,8.23,162,0,0,0,0,0.071,0.2,0,0.16
10/27/2004,8,486.8,13.8,,16,493,74,372,100,7.55,72,0,0,0.19,0.03,0.153,2.99,0.12,1.6
11/29/2004,7.5,395.2,8.1,,17,387,91,332,0,6.97,74,0,0,0,0.03,0.02,0.19,0.04,0.06
12/29/2004,7.5,509,1.3,,16,504,203,356,9,7.11,92,0,0,0,0.05,0,0.12,0.06,0.032
2/9/2005,7.5,366.3,9.7,,19,384,100,208,4,7.02,62,0,0,0,0,0.042,0.16,0,0.09
4/7/2005,7.5,337.4,13.5,10.76,26,334,71,184,15,7.21,56,0,0,0,0.03,0.09,0.19,0.05,0.171
5/2/2005,7,252.4,11.3,,39,265,54,188,2,6.89,48,0,0,0,0.03,0.03,0.19,0.05,0.154
6/6/2005,8.3,653,22.1,,,650,127,640,3,7.86,90,0,0,0,0,0,0.13,0,0.064
7/9/2005,7.5,540,19.6,,7,541,122,320,60,7.14,70,0,0,0.09,0.05,0.144,0.67,0.12,0.449
8/12/2005,7.5,732,23.7,,2,700,122,500,0,8.29,96,0,0,0,0,0.047,0,0,0.06
8/23/2005,8.2,622,22.8,,4,637,162,552,3,7.28,106,0,0,0,0,0.058,0.26,0,0.255
10/10/2005,8.2,824,18.9,9.83,2,831,109,604,10,7.91,150,0,0,0,0.04,0.027,0.3,0.07,0.29
12/16/2005,8.3,546,3.3,NaN,4.46,520,56,392,10,7.74,150,0,0,0,0.06,0,0.26,0.07,0
1/4/2006,8.1,414.2,9,NaN,7.54,419,98,224,1,7.26,54,0,0,0,0.03,0,0.23,0.04,0.058
3/10/2006,8.6,467.9,14.5,NaN,6.83,469,200,332,0,7.83,170,0,0,0.06,0.02,0,0.15,0.03,0.086
3/28/2006,8.6,295.8,9.8,NaN,11.4,291,129,280,7,7.41,46,0,0,0.15,0.03,0.119,0.16,0.04,0.122
4/12/2006,8,305.2,12.8,10.83,32.1,297,76,188,3,7.48,82,0,0,0,0,0.026,0.25,0.04,0.219
6/9/2006,8.4,454.7,15.9,NaN,5.47,494,131,336,15,6.93,64,0,0,0,0.05,0,0.43,0.09,0.25
6/29/2006,8,338.1,19.7,NaN,12.79,360,90,240,19,7.2,56,0,0,0,0.05,0,0.27,0.08,0.158
7/28/2006,8.5,646,20.6,NaN,NaN,646,169,432,10,7.94,114,0,0,0,0,0.039,0.18,0.03,0.149
8/22/2006,8.7,665,20.3,NaN,NaN,779,104,528,5,7.19,116,0,0,0,0.04,0,0.14,0.05,0.065
10/9/2006,8.4,379.2,16.9,NaN,9.4,485,128,280,1,8.25,192,0,0,0.08,0,0.022,0.17,0,0.097
11/8/2006,8,372.7,10.7,NaN,30,409,63,208,30,7.24,74,0,0,0,0.08,0.023,0.79,0.13,0.273
12/11/2006,7.5,NaN,0,NaN,NaN,604,151,400,4,6.99,94,0,0,0,0.1,0,0.13,0.11,0
1/15/2007,7.5,318.6,7,NaN,18,351,100,212,7,8.06,92,0,0,0,0,0,0.16,0.04,0.178
3/23/2007,8.2,183,12.8,11.6,35,294,72,200,2,7.25,60,0,0,0,0.05,0.149,0.29,0.05,0.222
5/4/2007,8.5,74,13.9,NaN,NaN,183,53,140,0,7.11,50,0,0,0.07,0,0,0.44,0.06,0.26
6/15/2007,8.6,635,19.4,NaN,NaN,672,157,448,7,7.38,60,0,0,0,0.05,0,0.28,0.17,0.259
7/10/2007,8.4,792,24.7,NaN,NaN,835,217,576,3,7.66,104,0,0,0,0.04,0.077,0.15,0.05,0.162
7/25/2007,7.5,454,17.1,NaN,8.54,533,147,396,281,7.29,74,0,0,0,0.06,0.029,5.01,0.51,2.1
8/16/2007,8.2,940,22.3,NaN,NaN,969,253,652,7,8.23,174,0,0,0,0,0,0.18,0,0.116
9/27/2007,8.5,1001,22,8,0.673,1132,308,896,2,8.03,192,0,0,0,0.05,0.021,0.47,0.15,0.296
10/22/2007,8.7,1124,12.7,NaN,0.179,1047,494,816,1,7.91,186,0,0,0,0,0,0,0,0
12/3/2007,8.7,864,4.4,NaN,1.43,826,225,576,0,7.87,148,0,0,0,0,0,0.12,0,0.042
1/9/2008,8.3,307,10,NaN,5.12,532,161,328,0,7.58,76,0,0,0,0,0,0.31,0.03,0.248
2/1/2008,8.1,508,3.5,NaN,6.22,605,155,452,3,7.36,62,0,0,0,0.04,0,0.24,0.05,0.035
2/26/2008,7.8,195,8.2,12.5,1.92,473,97,324,3,7.3,56,0,0,0.08,0,0,0.24,0,0.075
3/17/2008,8.3,140,7.2,NaN,4.5,354,91,220,2,7.08,42,0,0,0,0.04,0.028,0.33,0.05,0.109
4/2/2008,8.8,839,10.7,NaN,NaN,480,109,356,0,6.95,54,0,0,0.13,0,0,0.21,0,0.076
5/8/2008,8.3,437,15.4,NaN,7.2,483,67,352,3,7.35,128,0,0,0,0,0.023,0.11,0,0.041
6/4/2008,8.1,584,20.2,NaN,3.69,685,193,680,3,7.35,94,0,0,0,0.03,0.039,0.12,0.04,0.075
7/9/2008,8.2,599,21.9,NaN,NaN,729,165,612,1,7.24,96,0,0,0,0,0,0.18,0.04,0.166
8/14/2008,8.6,599,19,NaN,4.85,612,124,417,0,7.78,74,0,0,0,0,0,0.26,0.05,0.028
9/3/2008,8.4,801,21.7,9.2,0.94,810,190,664,0,7.71,120,0,0,0.07,0.04,0,0.32,0.1,0.145
10/9/2008,8.4,911,17.6,NaN,0.71,921,248,668,0,7.36,140,0,0,0.06,0,0,0.08,0,0.043
1/26/2009,8.3,376,-2,NaN,3.82,594,108,389,1,7.91,68,0,0,0,0,0,0.04,0,0.045
2/16/2009,8.3,450,3.5,NaN,5.3,501,126,256,0,7.1,50,0,0,0.06,0.04,0.099,0.11,0.04,0.191
3/10/2009,8.6,410,13.2,NaN,6.48,474,87,250,0,7.85,116,0,0,0,0,0.021,0.15,0,0.096
4/22/2009,8.1,301,11.6,10.1,21.1,343,62,200,8,6.81,36,0,0,0,0,0,0.16,0.04,0.029
9/29/2009,6.1,255,15.4,9,17.2,256,53,192,1,7.91,68,0,0,0.09,0,0.038,0.2,0.09,0.119
10/27/2009,8.3,378,14.1,NaN,5.77,361,87,191,0,7.93,146,0,0,0.16,0.06,0,0.31,0.11,0.042
11/24/2009,8.2,312,12.2,NaN,8.4,336,71,201,0,7.31,66,0,0,0.13,0,0,0.23,0,0.045
12/23/2009,7.8,260,4.9,NaN,25.2,261,61,201,0,7.67,60,0,0,0,0,0,0.1,0,0.044
1/25/2010,7.5,138,8.2,NaN,130,131,36,82,12,6.74,44,0,0,0,0,0.032,0.15,0.04,0.394
2/16/2010,8.2,280,1.6,NaN,43.6,268,64,159,0,7.14,52,0,0,0.06,0,0,0.16,0.06,0.035
3/11/2010,8.3,207,11.7,NaN,75,210,53,117,4,7.58,56,0,0,0.07,0,0,0.2,0.08,0
4/22/2010,8.1,500,15.5,10.7,7.41,486,104,385,0,7.3,50,0,0,0,0,0,0.12,0.06,0.024
5/19/2010,7.5,186,14.4,NaN,130,180,61,108,2,6.91,46,0,0,0.08,0,0.021,0.48,0.06,0.299
6/10/2010,7.7,604,21.6,NaN,5.14,598,131,427,4,7.32,84,0,0,0,0,0,0,0,0.028
7/16/2010,8.1,706,26.1,NaN,3.18,675,150,524,3,7.62,112,0,0,0,0,0,0.17,0.03,0.111
8/23/2010,8.5,660,29.4,NaN,2.73,641,121,467,3,7.58,102,0,0,0,0,0,0.47,0.11,0.108
9/10/2010,8.6,907,19.6,NaN,2.5,858,69,664,0,7.46,520,0,0,0,0,0,0.14,0,0.02
10/2/2010,8.4,971,18.6,8.4,1.4,833,153,772,0,7.86,126,0,0,0.22,0,0,0.25,0.04,0.12
11/5/2010,8.5,387,5.4,NaN,1.6,418,94,223,0,7.88,146,0,0,0.09,0,0,0.22,0,0.026
12/28/2010,8,197,4.8,NaN,5.54,209,25,129,0,7.48,58,0,0,0.2,0,0,0.21,0,0.03
1/7/2011,8,459,2.3,NaN,7.49,474,116,339,7,7.99,66,0,0,0.08,0.03,0.04,0.27,0.04,0.126
2/4/2011,8.4,432,5.2,NaN,18.6,395,101,296,0,7.68,56,0,0,0,0,0,0.23,0,0.128
3/29/2011,8.3,396,8.5,NaN,15.5,364,83,253,2,7.48,46,0,0,0.05,0.03,0,0.23,0.04,0.095
4/22/2011,8.4,430,10.8,9.8,27.1,425,46,289,3,7.33,66,0,0,0,0.02,0,0.26,0.02,0.112
5/26/2011,7.7,211,15.2,NaN,5.34,141,0,85,0,6.6,46,0,0,0.17,0,0,0.28,0,0.023
6/30/2011,7.9,497,17.9,NaN,8.21,496,65,277,5,7.96,230,0,0,0,0,0,0.15,0,0.196
7/19/2011,8.1,525,24.1,NaN,3.38,484,105,312,2,8.46,156,0,0,0,0,0,0.07,0,0.086
8/15/2011,8.3,562,20.8,NaN,3.04,499,93,359,1,8.23,216,0,0,0,0,0,0.08,0.06,0.029
9/22/2011,8.5,458,22,NaN,4.84,618,79,353,8,8.34,250,0,0,0,0,0,0.07,0,0
10/3/2011,8.4,722,12.1,8.8,11.7,736,72,525,0,7.49,106,0,0,0,0.25,0,0.1,0.32,0.076
11/25/2011,7.8,300,11.5,NaN,2.44,416,25,286,64,7.32,96,0,0,0,0.03,0.031,1.02,0.14,0.305
12/20/2011,8,448,6.8,NaN,8.31,379,21,259,0,7.68,76,0,0,0.11,0.06,0,0.22,0.13,0.05
1/23/2012,8.3,266,8.4,NaN,35.3,268,30,140,14,7,30,0,0,0.09,0,0,0.38,0.16,0.163
2/3/2012,8,271,8.9,NaN,11.3,275,26,191,6,7.17,70,0,0,0.16,0,0,0.25,0.07,0.087
3/28/2012,8.1,276,5.5,NaN,12.1,298,47,160,3,7,26,0,0,0,0.04,0.022,0.37,0.07,0.325
4/25/2012,7.9,514,9.1,8,6.96,479,91,320,3,7.8,100,0,0,0,0,0.027,0.31,0.04,0.16
6/14/2012,7.9,680,13.4,NaN,0.292,813,27,599,9,7.78,88,0,0,0,0,0,0.03,0,0.043
7/9/2012,7.9,671,14.1,NaN,1.63,356,43,240,8,8.07,110,0,0,0,0,0.034,0,0,0.042
8/6/2012,7.9,503,14.8,NaN,7.48,477,6,306,0,8.29,166,0,0,0,0,0,0.18,0,0.201
9/24/2012,8.3,773,17.1,NaN,1.17,695,109,554,7,8.03,150,0,0,0,0,0.035,0.12,0,0.141
10/10/2012,7.9,656,13,8.2,0.76,733,26,511,13,8.2,180,0,0,0,0,0.028,0.14,0,0.045
11/5/2012,7.8,548,8.1,NaN,2.25,554,64,332,7,7.78,74,0,0,0,0,0.023,0.12,0,0.052
12/28/2012,8,420,5.5,NaN,3.22,378,73,240,6,8.09,84,0,0,0,0.05,0.059,0.49,0.09,0.33
1/16/2013,8,76,6.5,NaN,NaN,77,11,39,0,6.22,4,4,0,0.06,0.04,0.038,0.54,0.11,0.311
2/12/2013,7.9,465,5.1,NaN,1.54,435,55,222,0,8.34,180,0,0,0,0,0.027,0,0,0.038
3/22/2013,8,27,5.5,NaN,NaN,33,1,23,9,6.42,4,2,0,0,0,0.028,0,0,0.032
4/24/2013,7.8,987,10.5,8.2,1.73,1256,84,1142,1,8.39,90,0,0,0,0.06,0.079,0,0.29,0.09
5/29/2013,8.1,459,16.3,NaN,2.11,469,84,373,0,7.78,52,0,0,0,0,0,0,0,0
6/27/2013,8,403,15.8,NaN,4.94,398,56,294,8,7.92,86,0,0,0,0,0,0,0.05,0
7/8/2013,8,97,17.8,NaN,5.42,93,1,57,0,6.73,14,0,0,0,0,0,0,0,0
8/22/2013,8,303,18.2,NaN,6.14,429,107,305,19,7.8,52,0,0,0,0,0,0,0,0
9/5/2013,8.1,375,19.1,NaN,3.01,351,37,225,1,7.9,96,0,0,0,0,0,0.06,0.13,0
10/2/2013,8.5,780,18,9,0.99,783,72,577,0,7.94,106,0,0,0,0,0,0,0,0.025
