TS041,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-29,8,121,11.3,6.8,29.2,103.0,4,96.0,2,7.35,36,0,0,0,0,0.7,0.09,0,0.7
2002-11-29,7.7,94.1,2.6,7.58,33.59,135.0,26,88.0,0,7.14,20,0,0,0,0,0.198,0.06,0,0.226
2002-12-26,7.8,71,2.8,,51.34,81.0,6,56.0,3,7.05,24,0,0,0,0,0.109,0.07,0,0.229
2003-01-29,8.2,93.1,5,,,106.0,15,68.0,0,7.1,30,0,0,0,0,0,0,0,0.022
2003-02-26,6.7,49,1.9,,,88.0,7,80.0,17,7.08,86,0,0,0.18,0,0.071,0.36,0,0.224
2003-03-26,7.7,112,9.3,,13.2,125.0,12,112.0,3,6.9,44,0,0,0,0,0,0.09,0,0.047
2003-04-14,7.3,69.1,9.6,,35,75.0,10,52.0,4,6.38,22,0,0,0,0,0,0,0,0.057
2003-05-31,7.3,115,13.7,,12.6,96.0,2,52.0,15,6.81,40,0,0,0,0,0,0,0,0.087
2003-06-27,7.5,101,18,,7,105.0,2,68.0,20,6.99,40,0,0,0,0,0.042,0.11,0,0.16
2003-07-31,7.3,165.9,20,,1.01,145.0,26,76.0,3,7.53,78,0,0,0,0,0,0.14,0,0.117
2003-08-30,7.5,175.8,22,,0.302,167.0,0,148.0,0,7.31,96,0,0,0,0,0.045,0.07,0,0.066
2003-09-13,7.5,133.8,16.8,,1.41,130.0,6,68.0,0,6.7,90,0,0,0,0,0.076,0.06,0,0.105
2003-10-27,7.9,121,10.8,,,144.0,5,72.0,38,7.93,54,0,0,0,0,0.024,0.49,0.07,0.318
2003-12-01,7,101.1,5.5,11.2,30,108.0,16,72.0,11,7.18,44,0,0,0,0,0.047,0.21,0,0.126
2003-12-31,7,85.3,1.7,,30,90.0,8,48.0,1,6.54,32,0,0,0,0,0.033,0.09,0,0.167
2004-02-06,6.5,68.2,.4,,,81.0,3,56.0,987,6.33,18,0,0,3.41,0.16,2.3,9.2,0.56,7.3
2004-03-01,7.0,88.9,6.0,,39,98.0,17,56.0,0,6.75,26,0,0,0,0,0.041,0.08,0,0.076
2004-04-06,7.2,87.1,8.9,12.15,36.1,92.0,11,48.0,9,6.72,40,0,0,0,0,0.074,0.14,0,0.166
2004-05-01,7.9,98.3,16.5,,26,102.0,7,68.0,7,7.06,50,0,0,0,0,0,0.11,0,0
2004-05-28,7.6,114.7,17.3,,,119.0,2,76.0,74,6.57,68,0,0,0.58,0.04,0.322,1.68,0.1,0.513
2004-06-14,7.8,140.8,19.3,,8,130.0,7,128.0,0,6.96,86,0,0,0,0,0,0,0,0
2004-07-19,7.5,217.3,19.4,,3,183.0,21,116.0,0,7.27,76,0,0,0,0,0,0,0,0
2004-09-02,8,213.9,19.9,,1,240.0,19,128.0,4,7.41,162,0,0,0,0,0,0,0,0.02
2004-10-05,7.8,127.9,14,,15,123.0,3,76.0,0,7.04,160,0,0,0,0,0,0,0,0.028
2004-11-10,7.5,106,6.7,NBA,13,101.0,3,84.0,2,7.01,46,0,0,0,0,0,0.07,0,0.029
2004-12-04,7,87.8,4.7,,37,76.0,2,44.0,0,6.68,36,0,0,0,0,0.025,0.1,0,0.145
2005-01-04,7,111.6,7.1,,13,107.0,8,68.0,4,7.23,44,0,0,0.08,0,0.143,0.16,0,0.216
2005-02-23,6.8,87,6.9,,51,79.0,10,40.0,62,7.01,28,0,0,0,0,0,0.15,0,0.323
2005-04-09,7.0,95.2,12.2,11.61,25,117.0,8,80.0,14,7.35,72,0,0,0,0,0.04,0.09,0,0.469
2005-04-27,7.3,107.1,12.2,,11,100.0,12,80.0,1,6.86,52,0,0,0,0,0.024,0,0,0.092
2005-06-05,8,175,21.7,4,155,16.0,132,4.0,7.2,8.2,0,0,0,0,0,0,0.09,0.03,0.111
2005-06-09,8,170,20,,6,173.0,12,92.0,3,7.14,84,0,0,0,0,0,0.12,0.03,0.092
2005-08-18,7.6,159.9,21.4,,3,148.0,1,100.0,1,7.18,76,0,0,0,0,0.028,0,0,0.05
2005-11-08,7.8,225.3,8.2,11.2,0.608,236.0,28,120.0,1,7.46,122,0,0,ND',ND',0,0,0,0.025
2005-12-01,7.4,96.5,4.8,NaN,16.4,98.0,4,80.0,0,6.95,36,0,0,0.14,ND',0.07,0.16,0,0.141
2006-01-31,7.7,94.6,3.8,NaN,14.6,96.0,6,64.0,0,6.65,24,0,0,ND',ND',0,0.11,0.02,0.061
2006-03-01,7.7,89.3,6.8,NaN,16.4,91.0,16,80.0,25,6.67,42,0,0,ND',ND',0.028,0.36,0.04,0.224
2006-03-28,7.6,109.9,5.8,NaN,25.3,106.0,8,60.0,0,6.58,62,0,0,ND',ND',0,0.09,0,0.048
2006-04-10,8.5,106.9,5.8,NaN,NaN,104.0,2,52.0,18,6.59,22,0,0,ND',ND',0.031,0.27,0.03,0.162
2006-05-24,8.1,139.4,14.3,NaN,5.87,131.0,12,80.0,1,8.41,70,0,0,ND',ND',0,0,0,0.039
2006-06-28,7.6,68.1,18.2,NaN,NaN,70.0,1,56.0,1,6.2,84,0,0,0.09,ND',0.065,0.6,0.16,0.483
2006-08-01,8.4,200.8,24.1,NaN,1.86,174.0,7,156.0,1,7.24,82,0,0,ND',ND',0.022,0,0,0.078
2006-08-30,8.2,248.3,22.5,NaN,1.03,254.0,20,144.0,0,7.92,96,0,0,ND',0.04,0,0,0.05,0.04
2006-10-03,7.5,181,13,NaN,7.19,176.0,26,108.0,0,7.88,212,0,0,ND',ND',0,0.06,0,0.023
2006-10-25,6,160.1,8.8,10.95,2.19,154.0,3,104.0,0,7.37,66,0,0,ND',ND',0,0,0,0
2006-12-07,7.8,119.4,2.1,NaN,10.8,148.0,16,112.0,0,6.74,56,0,0,0,0,0,0,0,0.027
2007-01-05,7.6,85.8,8,NaN,NaN,87.0,2,76.0,44,7.01,24,0,0,0.2,0,0.125,0.62,0.11,0.627
2007-04-02,8.4,88,14.1,10,NaN,100.0,2,88.0,1,6.88,30,0,0,0.13,0,0.037,0.18,0,0.111
2007-05-11,8.2,109.9,18,NaN,9.4,111.0,6,60.0,5,7.52,42,0,0,0.06,0,0.029,0.1,0,0.07
2007-06-14,8.3,203,18.5,NaN,NaN,245.0,19,112.0,0,7.58,102,0,0,0,0,0.027,0,0,0.074
2007-07-09,6.6,197,19.6,NaN,NaN,294.0,48,168.0,0,7.66,132,0,0,0.06,0,0.035,0.09,0.03,0.08
2007-08-02,8.1,217,21,NaN,0.424,235.0,5,132.0,6,7.78,122,0,0,0,0,0,0.12,0.04,0.166
2007-09-14,8.2,286,18.5,7.82,0.192,337.0,35,184.0,4,7.49,186,0,0,0,0,0,0,0,0.1
2007-10-05,8.7,262,20.3,NaN,0.01,300.0,38,160.0,2,7.88,160,0,0,0,0,0.025,0,0,0.052
2007-11-06,8,283,7,NaN,0.565,296.0,36,184.0,1,7.45,58,0,0,0,0,0,0,0,0
2007-11-30,8.3,250,5,NaN,0.956,264.0,33,140.0,0,7.64,114,0,0,0,0,0,0,0,0
2008-01-09,7.3,112,8.6,NaN,15.9,110.0,11,80.0,0,7.17,28,0,0,0,0,0,0.08,0,0.122
2008-02-01,7.7,87,5.5,NaN,NaN,105.0,8,64.0,0,6.65,26,0,0,0,0,0,0.12,0,0.105
2008-03-11,7.9,43,8.5,10,6.39,130.0,20,80.0,3,6.91,20,0,0,0.06,0,0.029,0.14,0.03,0.134
