TS212,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-23,8.2,2762,8.2,8.54,8.23,3970,240,3772,5,8.31,266,0,0,0.18,0.03,0.5,0.24,0.06,0.8
2002-11-15,8,2184,5,7.6,7.11,2540,419,2124,6,8.07,16,0,0,0.07,0.06,0.06,0.27,0.07,0.5
2002-12-21,7.8,1140,4.7,,47.67,1209,433,832,5,8.22,80,0,0,0.11,0.1,0.116,0.28,0.15,0.189
2003-02-04,7.8,425,2.7,,,469,155,256,269,7.8,50,0,0,0.31,0.13,0.156,11.8,0.84,5
2003-02-25,7.3,675.0,1.3,,,713,158,420,8,8.27,152,0,0,0.1,0.14,0.032,0.36,0.15,0.5
2003-03-25,7.6,1766.0,7.1,10.9,18.7,1894,307,1484,0,7.93,170,0,0,0,0.17,0.05,0.11,0.18,0.085
2003-04-21,8,1923,17,,24,1990,488,1412,2,8.28,194,0,0,0,0.08,0.089,0.14,0.11,0.107
2003-05-09,7.8,354.8,14.6,,,466,158,380,2068,7.47,80,0,0,4.76,0.93,2.8,14.4,4.95,9.5
2003-06-17,8,156.7,17.7,,29.3,1619,296,1040,17,8.42,166,0,0,0.37,0.13,0.144,0.76,0.13,0.6
2003-07-08,8,1538,21.6,,26,1611,434,1444,148,7.87,210,0,0,1.29,0.33,0.388,2,0.42,0.386
2003-08-19,8,2925,21.9,,3,3000,594,2312,5,8.64,282,0,0,0.08,0.05,0.061,0.13,0.06,0.072
2003-09-16,8,3237,20.7,,9.47,3160,433,2744,7,8.34,252,0,0,0,0.05,0,0.1,0.06,0.083
2003-10-07,8,2896,13.2,10,11.2,2690,644,2380,3,8.35,198,0,0,0,0.06,0.13,0.08,0.08,0.139
2003-11-05,8.2,2400,12.9,,18,2300,472,1956,8,8.16,212,0,0,0.06,0.09,0,0.24,0.1,0.051
2003-12-09,8,1460,4.2,,25,1578,437,968,1,8.03,170,0,0,0.07,0.19,0.025,0.22,0.2,0.072
2004-01-14,8.0,1044,2.2,,24,1131,581,752,7,8.21,134,0,0,0.06,0.23,0.108,0.21,0.24,0.279
2004-02-17,7.5,1791,4.3,11.8,30,1798,715,1264,2,8.14,186,0,0,0,0.26,0.044,0.16,0.29,0.095
2004-03-16,8,1827,6.1,,,1876,868,1232,10,7.86,208,0,0,0.11,0.14,0.071,0.64,0.2,0.271
2004-04-13,7.8,264.8,8,,,298,94,208,436,6.9,70,0,0,2.44,0.32,1,9.82,1.16,5.1
2004-05-06,8.1,2314,11.1,,30,2380,1180,1936,7,7.76,172,0,0,0.07,0.1,0.069,0.15,0.11,0.118
2004-06-09,8,2618,18.3,,39,2540,688,1972,7,7.75,116,0,0,0.11,0.1,0.064,0.21,0.12,0.08
2004-07-07,8,4831,21.2,,27,4370,645,3880,9,8.08,366,0,0,0,0.07,0.031,0.12,0.09,0.122
2004-08-03,8,4127,25.9,,17,3920,716,3392,1,8.35,182,0,0,0,0.04,0.023,0,0.05,0.055
2004-09-03,8.4,4302,22.1,,8,3920,718,3596,6,8.11,234,0,0,0,0.05,0.059,0.12,0.05,0.092
2004-10-12,8.2,4301,12.9,11.97,28,4420,364,3956,13,8.2,226,0,0,0.06,0.05,0.039,0.12,0.06,0.137
2004-11-12,8,1514,10.1,,,1514,498,1132,19,7.79,116,0,0,0,0.09,0.05,0.17,0.13,0.202
2004-12-11,7.5,494,8.3,,,972,31,584,17,7.49,106,0,0,0.09,0.08,0.086,0.58,0.12,0.089
2005-01-11,7.5,1270.0,6.6,,,1178,248,876,20,7.75,124,0,0,0,0.2,0.054,0.31,0.25,0.216
2005-02-03,7.5,1508.0,4.6,,35.0,1420,237,1012,1,7.59,182,0,0,0.1,0.22,0.045,0.22,0.22,0.141
2005-03-01,7.5,1326,4.8,,,1365,205,852,11,7.46,94,0,0,0.06,0.15,0.152,0.16,0.17,0.154
2005-04-12,7.8,1914,10.5,11.81,36.0,1793,435,1288,4,8.11,136,0,0,0,0.13,0.048,0.06,0.14,0.09
2005-05-10,8.4,2204,21.7,,20.0,2080,278,1708,5,8.3,122,0,0,0,0.06,0.088,0.1,0.07,0.136
2005-06-14,8.4,,24.9,,18.0,4030,602,3708,8,8.72,154,0,0,0,0.22,0.045,0,0.25,0.046
2005-07-18,7.8,3337,25.9,,14.0,3040,123,2608,5,7.89,172,0,0,0,0,0.026,0,0.07,0.066
2005-08-29,8.2,4401,21.6,,10.0,3940,444,3900,6,8.32,198,0,0,0,0.05,0.157,0.12,0.07,0.202
2005-10-19,8.2,4042,14.6,11.22,16.7,3990,295,2960,6,8.17,134,0,0,0,0.06,0,0.06,0.07,0.109
2005-11-16,7.7,180,11.6,NaN,NaN,1803,308,1600,275,7.81,134,0,0,0.4,0.33,0.451,3.71,0.89,1
2006-01-11,8.3,2315,8.8,NaN,29.2,2150,237,1808,0,8.0,146,0,0,0,0.28,0.03,0.32,0.29,0.068
2006-02-07,8,432.3,2,NaN,73.3,841,169,592,0,7.8,128,0,0,0.14,0.08,0.066,0.27,0.1,0.094
2006-03-14,7.7,768.0,8.4,NaN,NaN,677,433,536,16,7.43,122,0,0,0.15,0.14,0.238,0.76,0.23,0.498
2006-04-17,8.3,857.0,13.8,10.18,57.0,872,178,588,5,7.55,104,0,0,0,0.09,0.06,0.29,0.11,0.267
2006-05-10,8.5,2031,21.3,NaN,13.1,1900,394,1524,17,7.99,178,0,0,0,0.06,0,0.18,0.07,0.052
2006-06-12,8.2,2739,20,NaN,24.5,2370,521,2344,6,7.03,224,0,0,0,0.11,0.024,0.09,0.14,0.067
2006-07-11,8.5,1441,23.1,NaN,7.32,1476,315,1080,4,7.44,158,0,0,0,0.11,0.053,0.14,0.13,0.097
2006-08-16,8.4,3781,19.9,NaN,6.25,3700,921,3100,8,8.5,272,0,0,0,0.06,0.08,0.11,0.08,0.187
2006-09-13,7.7,276.6,20.1,8.21,9.28,2800,403,2264,7,8.39,146,0,0,0.06,0,0.092,0.13,0,0.187
2006-10-09,7.5,2052,17.6,NaN,10.1,1820,643,1548,11,7.93,152,0,0,0,0,0,0.28,0,0.127
2006-12-13,8.3,3009,6,NaN,15,2630,904,2224,6,8.21,324,0,0,0.1,0.23,0,0.22,0.25,0.05
2007-01-18,7.7,1241,4,NaN,92.3,1315,423,876,0,7.83,140,0,0,0.06,0.18,0.056,0.26,0.19,0.166
2007-02-13,8,2768,0.3,NaN,FROZEN,2560,681,2396,6,7.94,206,0,0,0,0.26,0.022,0.14,0.26,0.035
2007-03-07,8.3,1505,0.7,15.22,41,1626,426,1096,3,7.33,110,0,0,0,0.15,0,0.16,0.16,0.047
2007-04-24,8.6,1618,16.2,NaN,35.2,1724,666,1244,3,7.62,140,0,0,0,0.15,0.06,0.16,0.16,0.134
2007-05-22,8.7,3205,21.4,NaN,17.5,2980,435,2596,8,8.2,120,0,0,0,0.06,0.029,0.1,0.09,0.084
2007-06-19,8.4,3837,25.3,NaN,12.1,3520,507,2956,13,7.98,132,0,0,0,0.14,0.084,0.08,0.18,0.09
2007-07-23,8.5,4380,21,NaN,10.6,3980,805,3860,6,8.35,204,0,0,0,0.06,0.136,0.14,0.08,0.203
2007-08-21,8.1,1105,23.3,NaN,NaN,1147,227,752,42,7.29,116,0,0,0.07,0.23,0.055,1.04,0.4,0.254
2007-09-18,8,4687,19.1,8,12.3,4280,207,2240,9,8.02,216,0,0,0.08,0.06,0,0.11,0.07,0.032
