TS057,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2002-10-08,7.2,896,15,,8.06,896,85,744,1,8.42,160,0,0,0,0,0.025,0,0,0.046
2003-11-08,8,583,11.4,10.43,65.185,656,55,348,5,8.47,96,0,0,0,0.04,0.8,0.18,0.05,0.08
2003-12-11,8.1,562,6.9,,93.83,635,139,360,12,7.59,126,0,0,0,0,0.061,0.24,0.06,0.153
2003-01-13,8.2,662,3.7,,76.35,725,119,436,5,8.16,166,0,0,0,0.05,0.027,0,0.06,0.069
2003-02-14,7.8,748.0,4.9,,72.28,815,83,496,2,9.02,188,0,0,0,0.06,0.04,0,0.07,0.05
2003-03-14,7.8,755.0,14.1,10.2,86.23,815,199,464,0,8.95,180,0,0,0,0.07,0.029,0,0.08,0.051
2003-04-12,7.3,389.7,9,,143,435,145,264,11,7.65,96,0,0,0,0.04,0.047,0.13,0.06,0.165
2003-05-12,8.4,636,14.2,,65,749,153,464,8,8.4,174,0,0,0,0.03,0.048,0.17,0.05,0.152
2003-06-09,7.9,566,15.7,,205,554,12,344,10,8.11,94,0,0,0,0.04,0.031,0.09,0.06,0.133
2003-07-17,8,880,20.2,,47,955,120,588,0,9.61,336,0,0,0,0,0.095,0.07,0,0.133
2003-08-07,8,833,19.2,,31,897,139,588,2,8.69,276,0,0,0.06,0,0.053,0.11,0,0.201
2003-09-09,8,776,19.5,,54,800,167,496,0,8.78,214,0,0,0,0,0.041,0.07,0,0.071
2003-10-17,8,728,12.8,,39,761,299,476,7,8.31,244,0,0,0.08,0,0.072,0.1,0,0.086
2003-11-22,7.8,441.2,10.3,,,517,89,328,19,7.96,114,0,0,0,0.07,0.381,0.36,0.09,0.5
2003-12-19,8,619,6,11.4,130,672,208,348,4,8.34,130,0,0,0,0.11,0.074,0.08,0.16,0.278
2004-01-19,8.0,488.1,4.0,,,556,191,320,8,7.43,106,0,0,0,0.07,0.229,0.17,0.09,0.328
2004-02-13,8.0,629.2,6.8,12.1,151,678,320,388,3,8.08,208,0,0,0,0.06,0.037,0,0.07,0.119
2004-03-20,8,680,8.1,,95,748,263,452,0,7.92,180,0,0,0,0.06,0.042,0.09,0.13,0.081
2004-04-17,8.3,531,10.8,,216,584,238,312,0,7.73,180,0,0,0,0,0.059,0.13,0.03,0.17
2004-05-08,8.5,824,16.3,,74,901,296,556,3,8.31,326,0,0,0,0,0.063,0.08,0,0.124
2004-06-11,8.5,704,17.5,,147,718,242,460,3,8.02,262,0,0,0,0.08,0.057,0.12,0.08,0.162
2004-07-23,8,772,18.9,,64,784,101,172,4,8.36,236,0,0,0,0,0.07,0.14,0,0.221
2004-08-31,8,839,20.6,,22,926,74,528,1,8.96,188,0,0,0,0,0,0,0,0.029
2004-10-02,8.5,831,16.6,,63,843,195,496,1,8.0,232,0,0,0,0,0.042,0,0,0.044
2004-10-28,8.5,717,16.3,,63,718,34,444,21,8.57,768,0,0,0,0,0,0.27,0.07,0.203
2004-12-01,7.9,339.4,10,10,,351,72,232,235,7.24,84,0,0,0.72,0.12,0.288,5.33,0.79,2.7
2005-01-07,8,515,8.9,,230,524,117,268,0,8.22,276,0,0,0,0,0.066,0.16,0.06,0.181
2005-01-31,8,607,7.9,,83,617,137,312,0,7.78,196,0,0,0,0,0.048,0,0,0.055
2005-02-27,8.0,650.0,8.0,,,628,96,396,1,8.69,232,0,0,0,0.08,0.129,0.07,0.09,0.262
2005-03-24,7.5,537.0,9.3,,,536,139,284,40,7.36,196,0,0,0,0.04,0.2,0.76,0.14,0.626
2005-04-18,8,780,12.8,11.11,82,774,57,472,4,8.04,290,0,0,0,0.03,0.081,0.08,0.03,0.158
2005-05-28,8.4,707,14.9,,71,707,71,600,4,7.95,194,0,0,0,0,0.089,0.06,0,0.162
2005-06-25,8,865,22.2,,25,909,72,496,0,8.84,238,0,0,0,0,0.102,0,0,0.141
2005-08-15,8.7,1038,23.9,,14,1034,107,540,5,9.12,316,0,0,0,0,0.055,0,0,0.078
2005-09-02,8.7,902,19.5,,21,880,70,568,4,7.89,276,0,0,0,0,0.077,0.08,0,0.159
2005-10-13,8.6,1094,18,9.42,13,1113,103,888,3,8.66,456,0,0,0,0,0.022,0,0,0.124
2005-12-09,8.6,830,2.1,NaN,NaN,810,152,764,4,7.87,154,0,0,0,0.06,0.04,0.22,0.11,0.198
2006-01-19,7.5,382,5.2,NaN,121,407,82,232,0,6.85,56,0,0,0,0.04,0.036,0.29,0.14,0.193
2006-02-16,8.4,667,8.7,NaN,NaN,704,184,476,5,8.0,158,0,0,0.21,0.07,0.029,0.24,0.09,1.5
2006-03-21,8.8,813,8.4,NaN,80.7,976,146,552,11,8.75,288,0,0,0,0.02,0.035,0.24,0.06,0.165
2006-05-03,8.4,812.0,13.2,10.26,87.9,909,63,468,0,8.08,204,0,0,0,0,0.02,0.12,0.04,0.033
2006-06-01,8.6,949.0,20.6,NaN,51.5,1075,115,548,1,8.14,262,0,0,0,0,0.081,0.16,0.04,0.232
2006-06-21,8.2,870,20.4,NaN,37,957,160,564,0,8.47,240,0,0,0,0,0.074,0.13,0.03,0.218
2006-07-06,8.5,602,17.9,NaN,92.4,698,112,396,27,7.95,140,0,0,0,0,0.084,0.42,0.11,0.45
2006-08-22,8.5,572,18.7,NaN,33.2,906,185,544,0,6.97,312,0,0,0,0,0.05,0.08,0.03,0.099
2006-10-30,7.5,477.1,11,NaN,101.6,541,128,296,5,6.65,174,0,0,0,0,0.026,0.12,0,0.088
2006-12-22,8.4,847,10.8,NaN,32.8,898,153,504,5,8.24,176,0,0,0,0,0.044,0.1,0,0.144
2007-02-19,8.7,800,3.5,NaN,66,832,171,428,0,8.4,196,0,0,0,0.05,0.087,0.08,0.05,0.109
